consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,models_in_consensus,top25_votes,poll_points,first_place_votes
31,29,False,False,Michigan,10.016,9.258,-4.415,25.024,4.826,38.167,5,88,42,10,126,0
32,48,False,False,UCLA,9.919,10.455,2.132,18.247,3.396,38.238,12,67,42,5,20,0
33,38,False,False,New Mexico,9.854,11.823,-9.545,19.093,7.513,45.095,14,116,42,11,53,0
34,35,False,False,Arizona State,9.845,9.023,3.15,29.586,4.987,40.929,2,74,42,3,60,0
35,41,False,False,Auburn,9.6,10.537,-1.45,16.165,3.542,39.524,16,81,42,6,46,0
36,67,False,False,Pittsburgh,9.474,10.328,0.401,14.312,3.583,41.0,25,79,42,1,1,0
37,52,False,False,Iowa,9.201,9.418,-5.491,16.45,3.974,41.976,19,107,42,3,16,0
38,43,False,False,Cincinnati,8.801,9.479,-5.412,22.229,5.749,45.881,7,109,42,6,37,0
39,70,False,False,TCU,8.62,10.621,-5.418,15.949,4.983,43.762,26,105,42,0,0,0
40,26,False,False,Oregon,8.496,8.513,-12.387,25.267,7.724,45.214,2,109,42,8,154,0
41,60,False,False,Texas Tech,8.43,9.335,-7.694,15.328,5.173,43.286,19,107,42,3,9,0
42,32,False,False,Florida State,8.419,8.564,-8.016,22.439,5.736,44.31,6,101,42,9,74,0
43,34,False,False,Syracuse,8.394,7.709,-0.75,22.382,4.93,45.143,9,81,42,6,64,0
44,58,False,False,North Carolina,8.011,8.876,-1.897,19.258,4.644,45.833,17,89,42,2,11,0
45,53,False,False,Washington,7.945,8.327,-0.657,16.232,3.818,44.786,17,89,42,4,16,0
46,54,False,False,West Virginia,7.791,8.883,-6.544,15.989,4.658,46.952,11,104,42,1,15,0
47,44,False,False,Colorado State,7.746,7.319,-6.798,20.078,5.244,49.071,12,115,42,4,35,0
48,71,False,False,Baylor,7.094,7.28,-6.02,14.981,3.899,50.143,26,101,42,0,0,0
49,37,False,False,Minnesota,6.933,5.317,-4.302,24.45,5.312,51.69,6,109,42,4,58,0
50,72,False,False,Northwestern,6.823,6.788,-4.573,15.119,3.755,50.19,26,83,42,0,0,0
51,39,False,False,Georgia State,6.269,5.562,-5.785,24.232,6.549,56.286,6,106,42,3,50,0
52,68,False,False,UCF,6.114,7.131,-4.734,16.596,4.1,54.071,25,93,42,1,1,0
53,64,False,False,Kansas,6.033,6.093,-5.815,13.604,3.609,53.929,23,108,42,1,3,0
54,59,False,False,Vanderbilt,5.687,5.14,-6.026,19.337,3.884,54.81,16,96,42,1,10,0
55,42,False,False,Illinois,5.647,4.834,-6.1,19.857,5.127,56.119,9,111,42,3,40,0
56,73,False,False,Michigan State,5.416,6.341,-7.923,11.017,4.695,56.905,32,106,42,0,0,0
57,36,False,False,Kentucky,5.289,4.497,-11.456,19.76,5.888,55.31,7,111,42,7,59,0
58,51,False,False,Colorado,5.116,4.625,-3.4,16.735,4.025,56.31,17,96,42,2,18,0
59,46,False,False,Wake Forest,4.792,4.738,-8.708,21.765,4.343,59.238,3,111,42,1,23,0
60,55,False,False,Duke,4.562,4.564,-3.941,17.737,4.687,60.357,13,95,42,2,14,0
61,74,False,False,UTSA,4.396,5.322,-14.24,12.8,5.353,60.643,32,122,42,0,0,0
62,69,False,False,Arizona,4.245,5.179,-15.112,11.505,4.651,60.238,25,120,42,1,1,0
63,75,False,False,Purdue,4.09,4.309,-5.243,10.922,3.064,60.738,31,106,42,0,0,0
64,49,False,False,Boise State,3.392,3.037,-7.41,25.402,5.396,64.5,6,106,42,1,20,0
65,56,False,False,App State,3.116,0.933,-11.054,19.099,6.335,67.548,16,112,42,2,14,0
66,77,False,False,Toledo,1.925,1.713,-4.95,11.121,4.242,72.19,40,120,42,0,0,0
67,66,False,False,Wisconsin,1.799,-0.314,-5.812,14.0,5.226,67.619,24,99,42,1,2,0
68,76,False,False,Iowa State,1.243,2.373,-21.147,8.898,5.109,72.095,39,133,42,0,0,0
69,62,False,False,Stanford,0.816,1.458,-11.86,13.105,5.325,71.881,20,113,42,1,6,0
70,78,False,False,Jacksonville State,0.454,0.214,-7.149,8.354,4.033,76.095,47,114,42,0,0,0
71,79,False,False,Georgia Southern,0.2,0.633,-13.506,9.05,3.878,76.286,41,127,42,0,0,0
72,80,False,False,UConn,0.099,0.342,-5.571,11.275,3.425,76.405,38,103,42,0,0,0
73,82,False,False,South Alabama,-0.083,-0.369,-15.421,12.025,4.613,78.619,27,133,42,0,0,0
74,81,False,False,South Florida,-0.178,-0.458,-6.177,6.06,3.194,76.667,41,118,42,0,0,0
75,47,False,False,Arkansas,-0.735,-2.09,-9.277,14.483,6.028,78.143,15,116,42,3,22,0
76,83,False,False,Army,-0.864,1.214,-27.744,11.739,9.115,79.857,29,138,42,0,0,0
77,61,False,False,Georgia Tech,-0.907,-2.629,-11.269,15.903,6.511,79.119,18,119,42,1,8,0
78,85,False,False,Kennesaw State,-0.908,-1.736,-9.323,10.089,4.322,83.357,34,133,42,0,0,0
79,40,False,False,Clemson,-1.001,-1.887,-16.98,14.453,6.666,79.024,9,125,42,4,47,0
80,84,False,False,Air Force,-1.235,0.345,-28.497,8.904,7.877,81.524,39,138,42,0,0,0
81,86,False,False,Louisiana,-1.406,-1.206,-7.967,5.58,3.252,83.667,50,117,42,0,0,0
82,89,False,False,Louisiana Tech,-1.648,-2.828,-9.828,7.711,4.925,86.5,45,124,42,0,0,0
83,88,False,False,Coastal Carolina,-1.883,-2.287,-8.86,4.76,3.21,86.143,62,121,42,0,0,0
84,91,False,False,Western Michigan,-2.463,-2.24,-14.747,12.29,4.626,88.738,30,123,42,0,0,0
85,90,False,False,Troy,-2.609,-2.117,-10.531,8.115,3.654,88.571,48,123,42,0,0,0
86,93,False,False,Akron,-2.69,-2.741,-25.07,9.66,5.531,90.476,38,137,42,0,0,0
87,101,False,False,New Mexico State,-2.939,-3.705,-10.712,8.681,3.639,92.762,36,135,42,0,0,0
88,92,False,False,Memphis,-3.117,-3.059,-20.492,8.95,5.005,88.762,51,127,42,0,0,0
89,87,False,False,Arkansas State,-3.138,-0.675,-32.543,4.764,8.392,85.5,58,138,42,0,0,0
90,94,False,False,Florida International,-3.211,-3.699,-11.867,11.052,4.703,90.524,31,113,42,0,0,0
91,97,False,False,Delaware,-3.247,-3.114,-19.089,7.167,4.677,92.071,53,134,42,0,0,0
92,102,False,False,North Dakota State,-3.343,-3.468,-13.121,7.873,4.954,93.024,49,135,42,0,0,0
93,63,False,False,Liberty,-3.403,-4.816,-20.076,14.414,5.797,91.929,20,135,42,1,6,0
94,98,False,False,Temple,-3.651,-3.716,-16.524,3.471,3.672,92.452,60,133,42,0,0,0
95,95,False,False,Tulane,-3.801,-2.024,-22.369,9.303,5.439,90.69,38,132,42,0,0,0
96,103,False,False,Miami (OH),-3.959,-4.939,-16.042,11.488,4.867,93.31,30,122,42,0,0,0
97,99,False,False,Fresno State,-3.966,-4.42,-11.239,7.695,4.22,92.476,43,116,42,0,0,0
98,65,False,False,Massachusetts,-4.079,-3.786,-22.51,13.339,8.175,95.024,23,133,42,1,3,0
99,96,False,False,North Texas,-4.232,-2.864,-34.624,6.694,6.933,91.738,57,138,42,0,0,0
100,100,False,False,Southern Miss,-4.242,-3.21,-34.021,8.722,6.895,92.5,40,138,42,0,0,0
101,45,False,False,Navy,-4.281,-4.535,-18.726,40.111,9.7,96.119,1,138,42,1,25,1
102,104,False,False,Tulsa,-4.292,-4.281,-14.033,5.668,4.556,95.024,61,124,42,0,0,0
103,105,False,False,Boston College,-4.555,-6.09,-10.776,7.3,4.969,95.643,57,115,42,0,0,0
104,107,False,False,Oklahoma State,-4.756,-5.234,-14.01,3.255,4.283,96.19,65,125,42,0,0,0
105,106,False,False,San Diego State,-4.807,-4.334,-17.562,1.438,4.25,96.119,70,131,42,0,0,0
106,111,False,False,Old Dominion,-5.508,-5.288,-14.32,3.629,3.837,101.976,62,131,42,0,0,0
107,109,False,False,Middle Tennessee,-6.123,-5.157,-23.141,6.472,6.75,101.31,53,136,42,0,0,0
108,112,False,False,San José State,-6.209,-7.345,-15.204,8.776,5.246,103.714,39,124,42,0,0,0
109,114,False,False,Hawai'i,-6.504,-6.808,-15.783,6.981,4.199,105.381,42,132,42,0,0,0
110,108,False,False,Rutgers,-6.732,-8.786,-21.73,10.111,7.662,99.071,34,133,42,0,0,0
111,110,False,False,California,-7.068,-8.654,-24.019,8.799,7.237,101.429,33,137,42,0,0,0
112,115,False,False,Nevada,-7.119,-6.383,-26.87,4.424,5.859,106.381,69,136,42,0,0,0
113,50,False,False,UNLV,-7.205,-9.362,-18.011,19.322,8.875,101.595,11,132,42,2,19,0
114,117,False,False,Sacramento State,-7.32,-8.813,-15.909,5.667,4.807,108.476,50,126,42,0,0,0
115,113,False,False,UAB,-7.669,-7.701,-36.359,6.5,8.165,103.833,51,137,42,0,0,0
116,116,False,False,UTEP,-7.802,-9.081,-16.707,7.198,5.641,107.405,45,125,42,0,0,0
117,120,False,False,Sam Houston,-8.837,-8.561,-19.147,11.962,6.353,112.69,28,135,42,0,0,0
118,57,False,False,Rice,-9.031,-11.136,-19.983,18.843,7.066,111.119,13,137,42,1,13,0
119,124,False,False,Ohio,-9.241,-9.716,-17.114,0.639,4.193,114.905,76,134,42,0,0,0
120,118,False,False,East Carolina,-9.399,-11.591,-21.601,8.544,7.502,109.5,40,136,42,0,0,0
121,125,False,False,Buffalo,-9.831,-10.93,-16.326,1.09,4.42,116.595,81,129,42,0,0,0
122,119,False,False,Oregon State,-9.864,-10.75,-24.213,7.133,6.444,112.238,56,132,42,0,0,0
123,121,False,False,Washington State,-9.916,-10.468,-28.131,1.351,6.373,112.714,71,138,42,0,0,0
124,123,False,False,Eastern Michigan,-10.579,-12.511,-27.548,8.537,7.267,114.548,43,134,42,0,0,0
125,122,False,False,Texas State,-10.596,-10.469,-28.017,4.375,7.55,113.048,60,138,42,0,0,0
126,126,False,False,Missouri State,-10.871,-12.56,-22.766,4.895,6.972,117.167,55,135,42,0,0,0
127,127,False,False,Utah State,-11.015,-10.383,-30.86,-1.575,6.062,117.643,93,137,42,0,0,0
128,128,False,False,Florida Atlantic,-11.747,-13.668,-20.687,7.217,6.508,118.238,55,135,42,0,0,0
129,129,False,False,Central Michigan,-12.215,-14.298,-21.773,8.91,6.11,122.119,39,136,42,0,0,0
130,130,False,False,Wyoming,-12.698,-13.533,-26.984,-1.369,6.144,123.143,84,135,42,0,0,0
131,131,False,False,Marshall,-14.361,-15.862,-25.157,4.983,6.914,123.929,59,137,42,0,0,0
132,134,False,False,Ball State,-15.054,-17.021,-24.162,-1.759,5.293,127.81,110,137,42,0,0,0
133,133,False,False,Charlotte,-15.393,-16.447,-23.691,-0.686,5.782,127.238,94,137,42,0,0,0
134,135,False,False,Northern Illinois,-15.416,-17.499,-26.734,5.016,7.101,127.976,67,138,42,0,0,0
135,137,False,False,Kent State,-16.255,-17.453,-25.102,-3.318,5.974,130.476,99,138,42,0,0,0
136,136,False,False,Bowling Green,-16.803,-17.676,-29.202,-1.554,6.517,129.976,104,138,42,0,0,0
137,132,False,False,Western Kentucky,-17.793,-18.347,-36.666,3.5,9.04,127.167,72,138,42,0,0,0
138,138,False,False,UL Monroe,-19.448,-20.348,-33.965,-4.45,7.157,133.381,112,138,42,0,0,0
