scope,through_week,series_type,model_name,model_family,fingerprint,games,margin_mae,su_accuracy,brier_score,ats_accuracy
cumulative,0,model,scientific_F2_M1,linear,F2,8,13.038852049532755,0.625,0.19580122706125594,0.625
weekly,0,model,scientific_F2_M10,knn,F2,8,12.002439591638055,0.375,0.2190642139384742,0.625
cumulative,0,model,scientific_F2_M10,knn,F2,8,12.002439591638055,0.375,0.2190642139384742,0.625
weekly,0,model,scientific_F2_M2,spline,F2,8,14.082530443831843,0.625,0.20131544006634536,0.625
cumulative,0,model,scientific_F2_M2,spline,F2,8,14.082530443831843,0.625,0.20131544006634536,0.625
weekly,0,model,scientific_F2_M3,tree,F2,8,13.081397761098827,0.5,0.2142805077530326,0.5
cumulative,0,model,scientific_F2_M3,tree,F2,8,13.081397761098827,0.5,0.2142805077530326,0.5
weekly,0,model,scientific_F2_M4,boosted,F2,8,13.246675093739938,0.75,0.2018774899093923,0.625
cumulative,0,model,scientific_F2_M4,boosted,F2,8,13.246675093739938,0.75,0.2018774899093923,0.625
weekly,0,model,scientific_F2_M5,neural,F2,8,13.618756979703903,0.625,0.20792164337785257,0.625
cumulative,0,model,scientific_F2_M5,neural,F2,8,13.618756979703903,0.625,0.20792164337785257,0.625
weekly,0,model,scientific_F3_M1,linear,F3,8,12.557522412771709,0.625,0.20676867748174566,0.5
cumulative,0,model,scientific_F3_M1,linear,F3,8,12.557522412771709,0.625,0.20676867748174566,0.5
weekly,0,model,scientific_F3_M10,knn,F3,8,12.42396082783166,0.625,0.21482137463732312,0.5
cumulative,0,model,scientific_F3_M10,knn,F3,8,12.42396082783166,0.625,0.21482137463732312,0.5
weekly,0,model,scientific_F3_M2,spline,F3,8,12.992422448270418,0.5,0.20581876370689725,0.625
cumulative,0,model,scientific_F3_M2,spline,F3,8,12.992422448270418,0.5,0.20581876370689725,0.625
weekly,0,model,scientific_F3_M3,tree,F3,8,12.2308136658061,0.625,0.20867588831747075,0.625
cumulative,0,model,scientific_F3_M3,tree,F3,8,12.2308136658061,0.625,0.20867588831747075,0.625
weekly,0,model,scientific_F3_M4,boosted,F3,8,13.002530232608011,0.5,0.20355079278722993,0.5
cumulative,0,model,scientific_F3_M4,boosted,F3,8,13.002530232608011,0.5,0.20355079278722993,0.5
weekly,0,model,scientific_F3_M5,neural,F3,8,11.349192261695862,0.875,0.1715012007467045,0.5
cumulative,0,model,scientific_F3_M5,neural,F3,8,11.349192261695862,0.875,0.1715012007467045,0.5
weekly,0,model,scientific_F4_M1,linear,F4,8,14.5309134672337,0.5,0.21727808432107998,0.375
cumulative,0,model,scientific_F4_M1,linear,F4,8,14.5309134672337,0.5,0.21727808432107998,0.375
weekly,0,model,scientific_F4_M10,knn,F4,8,13.461319941894859,0.5,0.2608958190247636,0.5
cumulative,0,model,scientific_F4_M10,knn,F4,8,13.461319941894859,0.5,0.2608958190247636,0.5
weekly,0,model,scientific_F4_M2,spline,F4,8,14.354188619682937,0.5,0.20532516021362052,0.5
cumulative,0,model,scientific_F4_M2,spline,F4,8,14.354188619682937,0.5,0.20532516021362052,0.5
weekly,0,model,scientific_F4_M3,tree,F4,8,13.187851834316067,0.5,0.2227804060027581,0.5
cumulative,0,model,scientific_F4_M3,tree,F4,8,13.187851834316067,0.5,0.2227804060027581,0.5
weekly,0,model,scientific_F4_M4,boosted,F4,8,14.523729444165632,0.5,0.2291848562075549,0.5
cumulative,0,model,scientific_F4_M4,boosted,F4,8,14.523729444165632,0.5,0.2291848562075549,0.5
weekly,0,model,scientific_F4_M5,neural,F4,8,14.39005771279335,0.5,0.2041030594017999,0.5
cumulative,0,model,scientific_F4_M5,neural,F4,8,14.39005771279335,0.5,0.2041030594017999,0.5
weekly,0,model,scientific_F5_M1,linear,F5,8,14.593436125032804,0.5,0.2741884725895415,0.375
cumulative,0,model,scientific_F5_M1,linear,F5,8,14.593436125032804,0.5,0.2741884725895415,0.375
weekly,0,model,scientific_F5_M10,knn,F5,8,12.459375000000001,0.5,0.2278862093248058,0.5
cumulative,0,model,scientific_F5_M10,knn,F5,8,12.459375000000001,0.5,0.2278862093248058,0.5
weekly,0,model,scientific_F5_M2,spline,F5,8,13.23615445602751,0.5,0.2212359230631465,0.375
cumulative,0,model,scientific_F5_M2,spline,F5,8,13.23615445602751,0.5,0.2212359230631465,0.375
weekly,0,model,scientific_F5_M3,tree,F5,8,14.10047508865304,0.5,0.23032068704118996,0.5
cumulative,0,model,scientific_F5_M3,tree,F5,8,14.10047508865304,0.5,0.23032068704118996,0.5
weekly,0,model,scientific_F5_M4,boosted,F5,8,14.44891188316985,0.5,0.22610024256379396,0.5
cumulative,0,model,scientific_F5_M4,boosted,F5,8,14.44891188316985,0.5,0.22610024256379396,0.5
weekly,0,model,scientific_F5_M5,neural,F5,8,13.566666930913925,0.625,0.22202241271111192,0.625
cumulative,0,model,scientific_F5_M5,neural,F5,8,13.566666930913925,0.625,0.22202241271111192,0.625
weekly,0,model,scientific_F6_M1,linear,F6,8,14.818926610003935,0.5,0.26277754743328363,0.375
cumulative,0,model,scientific_F6_M1,linear,F6,8,14.818926610003935,0.5,0.26277754743328363,0.375
weekly,0,model,scientific_F6_M10,knn,F6,8,11.615625000000001,0.625,0.22414784874115,0.375
cumulative,0,model,scientific_F6_M10,knn,F6,8,11.615625000000001,0.625,0.22414784874115,0.375
weekly,0,model,scientific_F6_M2,spline,F6,8,14.231837798247149,0.625,0.22120884755714726,0.25
cumulative,0,model,scientific_F6_M2,spline,F6,8,14.231837798247149,0.625,0.22120884755714726,0.25
weekly,0,model,scientific_F6_M3,tree,F6,8,13.237512632299538,0.5,0.22669747910943583,0.375
cumulative,0,model,scientific_F6_M3,tree,F6,8,13.237512632299538,0.5,0.22669747910943583,0.375
weekly,0,model,scientific_F6_M4,boosted,F6,8,13.8662399168573,0.375,0.22529218600841255,0.375
cumulative,0,model,scientific_F6_M4,boosted,F6,8,13.8662399168573,0.375,0.22529218600841255,0.375
weekly,0,model,scientific_F6_M5,neural,F6,8,8.617566555738449,0.875,0.15439834293385654,0.875
cumulative,0,model,scientific_F6_M5,neural,F6,8,8.617566555738449,0.875,0.15439834293385654,0.875
weekly,1,consensus,Scientific consensus,consensus,F0–F6,39,18.854871794871798,0.8717948717948718,0.13111513358974358,0.34210526315789475
cumulative,1,consensus,Scientific consensus,consensus,F0–F6,47,17.798510638297873,0.8297872340425532,0.14372398297872338,0.3695652173913043
weekly,1,model,scientific_F0_M1,linear,F0,39,18.952879561536594,0.9230769230769231,0.13222418143077616,0.3157894736842105
cumulative,1,model,scientific_F0_M1,linear,F0,47,17.438838778265122,0.8723404255319149,0.1414526391138477,0.34782608695652173
weekly,1,model,scientific_F0_M10,knn,F0,39,17.972856936586037,0.8205128205128205,0.14770648608542564,0.39473684210526316
cumulative,1,model,scientific_F0_M10,knn,F0,47,16.86270691934838,0.8297872340425532,0.15095196595088636,0.45652173913043476
weekly,1,model,scientific_F0_M2,spline,F0,39,18.575782559625676,0.9230769230769231,0.12906499876469252,0.3157894736842105
cumulative,1,model,scientific_F0_M2,spline,F0,47,17.220332554949145,0.8723404255319149,0.13848564785647974,0.34782608695652173
weekly,1,model,scientific_F0_M3,tree,F0,39,19.211836149993626,0.7948717948717948,0.15889908604424807,0.42105263157894735
cumulative,1,model,scientific_F0_M3,tree,F0,47,17.710472138400803,0.7872340425531915,0.16132301605538907,0.45652173913043476
weekly,1,model,scientific_F0_M4,boosted,F0,39,18.990275363333165,0.8461538461538461,0.13445307819738891,0.3157894736842105
cumulative,1,model,scientific_F0_M4,boosted,F0,47,17.62456051560811,0.7872340425531915,0.14384672988582425,0.34782608695652173
weekly,1,model,scientific_F0_M5,neural,F0,39,19.17263934856806,0.8461538461538461,0.12854661180261057,0.34210526315789475
cumulative,1,model,scientific_F0_M5,neural,F0,47,17.65867352549066,0.7872340425531915,0.1392306467578651,0.3695652173913043
weekly,1,model,scientific_F1_M1,linear,F1,39,18.474398724552486,0.8717948717948718,0.12646402381999358,0.34210526315789475
cumulative,1,model,scientific_F1_M1,linear,F1,47,17.528276935700163,0.8085106382978723,0.1392251948035097,0.391304347826087
weekly,1,model,scientific_F1_M10,knn,F1,39,20.884408898517034,0.7692307692307693,0.1584507249020463,0.2631578947368421
cumulative,1,model,scientific_F1_M10,knn,F1,47,19.37868934948675,0.7446808510638298,0.1682326045925641,0.2826086956521739
weekly,1,model,scientific_F1_M2,spline,F1,39,18.493157699126517,0.8717948717948718,0.12841045750628272,0.34210526315789475
cumulative,1,model,scientific_F1_M2,spline,F1,47,17.690450721613292,0.8297872340425532,0.1418732580014878,0.391304347826087
weekly,1,model,scientific_F1_M3,tree,F1,39,19.160872130994782,0.8717948717948718,0.1275458215301303,0.3157894736842105
cumulative,1,model,scientific_F1_M3,tree,F1,47,18.15930243393052,0.8085106382978723,0.14072793104960574,0.3695652173913043
weekly,1,model,scientific_F1_M4,boosted,F1,39,18.608507759301506,0.8974358974358975,0.12317243623913403,0.2894736842105263
cumulative,1,model,scientific_F1_M4,boosted,F1,47,17.656941780288214,0.851063829787234,0.13623422966675636,0.34782608695652173
weekly,1,model,scientific_F1_M5,neural,F1,39,19.19899366146479,0.8205128205128205,0.12262997649715128,0.2631578947368421
cumulative,1,model,scientific_F1_M5,neural,F1,47,18.203715458829354,0.7872340425531915,0.1379580978321337,0.30434782608695654
weekly,1,model,scientific_F2_M1,linear,F2,39,19.323177132803668,0.8717948717948718,0.13284530003243142,0.2894736842105263
cumulative,1,model,scientific_F2_M1,linear,F2,47,18.253504778204363,0.8297872340425532,0.1435612025054228,0.34782608695652173
weekly,1,model,scientific_F2_M10,knn,F2,39,21.88301283858231,0.7435897435897436,0.15681549101406048,0.3157894736842105
cumulative,1,model,scientific_F2_M10,knn,F2,47,20.201213136974776,0.6808510638297872,0.1674110183203437,0.3695652173913043
weekly,1,model,scientific_F2_M2,spline,F2,39,19.51277878308922,0.8461538461538461,0.13514475085076336,0.2894736842105263
cumulative,1,model,scientific_F2_M2,spline,F2,47,18.58848119342839,0.8085106382978723,0.14640784688745817,0.34782608695652173
weekly,1,model,scientific_F2_M3,tree,F2,39,20.01889868400943,0.7692307692307693,0.13999809511059075,0.3157894736842105
cumulative,1,model,scientific_F2_M3,tree,F2,47,18.838047463088476,0.723404255319149,0.15264191002845318,0.34782608695652173
weekly,1,model,scientific_F2_M4,boosted,F2,39,19.299154030436505,0.8717948717948718,0.12813413158991324,0.2894736842105263
cumulative,1,model,scientific_F2_M4,boosted,F2,47,18.268944849722192,0.851063829787234,0.14068619258046286,0.34782608695652173
weekly,1,model,scientific_F2_M5,neural,F2,39,20.27711185430869,0.8205128205128205,0.14270413020289066,0.3684210526315789
cumulative,1,model,scientific_F2_M5,neural,F2,47,19.143774854375962,0.7872340425531915,0.15380498350926716,0.41304347826086957
weekly,1,model,scientific_F3_M1,linear,F3,39,20.886719080225337,0.8974358974358975,0.15753494492735667,0.34210526315789475
cumulative,1,model,scientific_F3_M1,linear,F3,47,19.468983477254508,0.851063829787234,0.1659151547238484,0.3695652173913043
weekly,1,model,scientific_F3_M10,knn,F3,39,20.047929254767386,0.7948717948717948,0.15966857255255698,0.47368421052631576
cumulative,1,model,scientific_F3_M10,knn,F3,47,18.75023250124641,0.7659574468085106,0.16905628354570867,0.4782608695652174
weekly,1,model,scientific_F3_M2,spline,F3,39,19.82176599086114,0.8717948717948718,0.1349844922037916,0.3684210526315789
cumulative,1,model,scientific_F3_M2,spline,F3,47,18.659324536803148,0.8085106382978723,0.147041389480916,0.41304347826086957
weekly,1,model,scientific_F3_M3,tree,F3,39,19.396771328651422,0.8461538461538461,0.1352512036003871,0.3684210526315789
cumulative,1,model,scientific_F3_M3,tree,F3,47,18.17703385412456,0.8085106382978723,0.14774902227563536,0.41304347826086957
weekly,1,model,scientific_F3_M4,boosted,F3,39,18.70758503445076,0.8717948717948718,0.12426344431255643,0.3684210526315789
cumulative,1,model,scientific_F3_M4,boosted,F3,47,17.736511876690294,0.8085106382978723,0.13775916320186257,0.391304347826087
weekly,1,model,scientific_F3_M5,neural,F3,39,21.579368948936462,0.7435897435897436,0.17653044246497177,0.34210526315789475
cumulative,1,model,scientific_F3_M5,neural,F3,47,19.83806227876785,0.7659574468085106,0.1756744013214369,0.3695652173913043
weekly,1,model,scientific_F4_M1,linear,F4,39,20.188937443713353,0.8717948717948718,0.15282708784263294,0.3684210526315789
cumulative,1,model,scientific_F4_M1,linear,F4,47,19.2258695328232,0.8085106382978723,0.16379747022194305,0.3695652173913043
weekly,1,model,scientific_F4_M10,knn,F4,39,19.340086581593116,0.8717948717948718,0.13161105963287287,0.42105263157894735
cumulative,1,model,scientific_F4_M10,knn,F4,47,18.33944545143172,0.8085106382978723,0.15361697612510955,0.43478260869565216
weekly,1,model,scientific_F4_M2,spline,F4,39,19.366926604781497,0.8461538461538461,0.1332368394649749,0.3157894736842105
cumulative,1,model,scientific_F4_M2,spline,F4,47,18.513694607317912,0.7872340425531915,0.14550719193282946,0.34782608695652173
weekly,1,model,scientific_F4_M3,tree,F4,39,19.377165715229047,0.8461538461538461,0.13501320232095904,0.3684210526315789
cumulative,1,model,scientific_F4_M3,tree,F4,47,18.32366548018003,0.7872340425531915,0.1499523008199887,0.391304347826087
weekly,1,model,scientific_F4_M4,boosted,F4,39,18.69534181578412,0.8461538461538461,0.1288109181977775,0.3684210526315789
cumulative,1,model,scientific_F4_M4,boosted,F4,47,17.98528013550863,0.7872340425531915,0.14589584381646303,0.391304347826087
weekly,1,model,scientific_F4_M5,neural,F4,39,19.04296761751175,0.8461538461538461,0.14879592284925183,0.42105263157894735
cumulative,1,model,scientific_F4_M5,neural,F4,47,18.25098295287883,0.7872340425531915,0.15820990353904724,0.43478260869565216
weekly,1,model,scientific_F5_M1,linear,F5,39,20.345461848721772,0.8717948717948718,0.11557397879453003,0.34210526315789475
cumulative,1,model,scientific_F5_M1,linear,F5,47,19.36639364043429,0.8085106382978723,0.14257219050431924,0.34782608695652173
weekly,1,model,scientific_F5_M10,knn,F5,39,16.655128205128204,0.8717948717948718,0.1486772497560394,0.3684210526315789
cumulative,1,model,scientific_F5_M10,knn,F5,47,15.94095744680851,0.8085106382978723,0.1621596258528507,0.391304347826087
weekly,1,model,scientific_F5_M2,spline,F5,39,19.11748841933347,0.8717948717948718,0.16196015782503334,0.3684210526315789
cumulative,1,model,scientific_F5_M2,spline,F5,47,18.116410297919693,0.8085106382978723,0.17204964978045686,0.3695652173913043
weekly,1,model,scientific_F5_M3,tree,F5,39,18.84657050215189,0.8205128205128205,0.1287151888616981,0.3684210526315789
cumulative,1,model,scientific_F5_M3,tree,F5,47,18.0387244743223,0.7659574468085106,0.14600974174331371,0.391304347826087
weekly,1,model,scientific_F5_M4,boosted,F5,39,19.27242094261746,0.8461538461538461,0.13551760668857263,0.39473684210526316
cumulative,1,model,scientific_F5_M4,boosted,F5,47,18.451398123988078,0.7872340425531915,0.1509359276886103,0.41304347826086957
weekly,1,model,scientific_F5_M5,neural,F5,39,19.511112343042324,0.8974358974358975,0.14049609501205837,0.4473684210526316
cumulative,1,model,scientific_F5_M5,neural,F5,47,18.499291847360894,0.851063829787234,0.15437291504593983,0.4782608695652174
weekly,1,model,scientific_F6_M1,linear,F6,39,20.35692160149207,0.8717948717948718,0.11463572420638585,0.3684210526315789
cumulative,1,model,scientific_F6_M1,linear,F6,47,19.414284156132386,0.8085106382978723,0.13985135369181526,0.3695652173913043
weekly,1,model,scientific_F6_M10,knn,F6,39,16.846153846153847,0.8974358974358975,0.13941475940179324,0.3684210526315789
cumulative,1,model,scientific_F6_M10,knn,F6,47,15.955851063829787,0.851063829787234,0.1538374129063646,0.3695652173913043
weekly,1,model,scientific_F6_M2,spline,F6,39,18.756077713852214,0.8717948717948718,0.15602329373392448,0.39473684210526316
cumulative,1,model,scientific_F6_M2,spline,F6,47,17.98599432396199,0.8297872340425532,0.16711870715064328,0.3695652173913043
weekly,1,model,scientific_F6_M3,tree,F6,39,19.100138732635642,0.8461538461538461,0.1295171688354713,0.3684210526315789
cumulative,1,model,scientific_F6_M3,tree,F6,47,18.102244928323113,0.7872340425531915,0.14605849824380568,0.3695652173913043
weekly,1,model,scientific_F6_M4,boosted,F6,39,18.602803014492082,0.8461538461538461,0.12729198394026733,0.42105263157894735
cumulative,1,model,scientific_F6_M4,boosted,F6,47,17.79657950851169,0.7659574468085106,0.14397286939867504,0.41304347826086957
weekly,1,model,scientific_F6_M5,neural,F6,39,18.339245010644962,0.8205128205128205,0.13439142223674627,0.3684210526315789
cumulative,1,model,scientific_F6_M5,neural,F6,47,16.684491231086405,0.8297872340425532,0.1377968555468927,0.45652173913043476
weekly,2,consensus,Scientific consensus,consensus,F0–F6,49,14.868979591836736,0.6122448979591837,0.2164848685714286,0.5510204081632653
cumulative,2,consensus,Scientific consensus,consensus,F0–F6,96,16.303229166666664,0.71875,0.18086235166666667,0.4631578947368421
weekly,2,model,scientific_F0_M1,linear,F0,49,12.885538281435977,0.7959183673469388,0.17042394656792204,0.5306122448979592
cumulative,2,model,scientific_F0_M1,linear,F0,96,15.114758316341915,0.8333333333333334,0.15624007729353148,0.4421052631578947
weekly,2,model,scientific_F0_M10,knn,F0,49,14.426129642482548,0.7142857142857143,0.1793588053960965,0.6122448979591837
cumulative,2,model,scientific_F0_M10,knn,F0,96,15.619037267614777,0.7708333333333334,0.16545129025104569,0.5368421052631579
weekly,2,model,scientific_F0_M2,spline,F0,49,12.59648158530652,0.8367346938775511,0.16814804994167973,0.5510204081632653
cumulative,2,model,scientific_F0_M2,spline,F0,96,14.860241955860722,0.8541666666666666,0.1536258322541339,0.45263157894736844
weekly,2,model,scientific_F0_M3,tree,F0,49,14.844017594014776,0.6938775510204082,0.1947148008891868,0.6122448979591837
cumulative,2,model,scientific_F0_M3,tree,F0,96,16.24738596470377,0.7395833333333334,0.17836673956430663,0.5368421052631579
weekly,2,model,scientific_F0_M4,boosted,F0,49,12.422445650496217,0.8163265306122449,0.16868105529853716,0.5510204081632653
cumulative,2,model,scientific_F0_M4,boosted,F0,96,14.969314386540582,0.8020833333333334,0.15652258348189643,0.45263157894736844
weekly,2,model,scientific_F0_M5,neural,F0,49,12.447088098039432,0.7959183673469388,0.16547886423646088,0.5918367346938775
cumulative,2,model,scientific_F0_M5,neural,F0,96,14.998593463562429,0.7916666666666666,0.15262817442923168,0.4842105263157895
weekly,2,model,scientific_F1_M1,linear,F1,49,19.577183381758083,0.5918367346938775,0.2747392615406551,0.4897959183673469
cumulative,2,model,scientific_F1_M1,linear,F1,96,18.574072934208896,0.6979166666666666,0.20839383303392764,0.4421052631578947
weekly,2,model,scientific_F1_M10,knn,F1,49,17.0762550350178,0.5306122448979592,0.25126917534676485,0.4897959183673469
cumulative,2,model,scientific_F1_M10,knn,F1,96,18.203488501476556,0.6354166666666666,0.21061585424835402,0.3894736842105263
weekly,2,model,scientific_F1_M2,spline,F1,49,17.353329349386225,0.5714285714285714,0.24365214400710788,0.5306122448979592
cumulative,2,model,scientific_F1_M2,spline,F1,96,17.518378354539063,0.6979166666666666,0.19382289773352301,0.4631578947368421
weekly,2,model,scientific_F1_M3,tree,F1,49,15.415679223073049,0.6326530612244898,0.21278195134007857,0.5306122448979592
cumulative,2,model,scientific_F1_M3,tree,F1,96,16.758911420055355,0.71875,0.17750550390620123,0.45263157894736844
weekly,2,model,scientific_F1_M4,boosted,F1,49,15.191376025298544,0.6938775510204082,0.21001143911614473,0.5306122448979592
cumulative,2,model,scientific_F1_M4,boosted,F1,96,16.398475926178904,0.7708333333333334,0.17389134698988165,0.4421052631578947
weekly,2,model,scientific_F1_M5,neural,F1,49,16.732415150546906,0.6326530612244898,0.2295407691497729,0.5714285714285714
cumulative,2,model,scientific_F1_M5,neural,F1,96,17.452739259810187,0.7083333333333334,0.18470341965051204,0.4421052631578947
weekly,2,model,scientific_F2_M1,linear,F2,49,19.464187985230136,0.6122448979591837,0.2782988613376709,0.4897959183673469
cumulative,2,model,scientific_F2_M1,linear,F2,96,18.871457665123767,0.71875,0.2123335492010495,0.42105263157894735
weekly,2,model,scientific_F2_M10,knn,F2,49,19.397127253981427,0.46938775510204084,0.28586071361533927,0.5306122448979592
cumulative,2,model,scientific_F2_M10,knn,F2,96,19.790794300863592,0.5729166666666666,0.22786971696049765,0.45263157894736844
weekly,2,model,scientific_F2_M2,spline,F2,49,15.859867404797379,0.6326530612244898,0.23713522874715015,0.4897959183673469
cumulative,2,model,scientific_F2_M2,spline,F2,96,17.195751238814648,0.71875,0.19271661471167598,0.42105263157894735
weekly,2,model,scientific_F2_M3,tree,F2,49,16.856970440194,0.5714285714285714,0.24994516689954435,0.46938775510204084
cumulative,2,model,scientific_F2_M3,tree,F2,96,17.826872732652756,0.6458333333333334,0.20230711405640597,0.4105263157894737
weekly,2,model,scientific_F2_M4,boosted,F2,49,14.678363420987989,0.6326530612244898,0.21477281415953386,0.46938775510204084
cumulative,2,model,scientific_F2_M4,boosted,F2,96,16.436252245472442,0.7395833333333334,0.17850123901144702,0.4105263157894737
weekly,2,model,scientific_F2_M5,neural,F2,49,20.033953754269348,0.5714285714285714,0.27365063247911325,0.46938775510204084
cumulative,2,model,scientific_F2_M5,neural,F2,96,19.598137001196545,0.6770833333333334,0.21497620017095945,0.4421052631578947
weekly,2,model,scientific_F3_M1,linear,F3,49,17.44327006475322,0.5510204081632653,0.2537779778388654,0.5306122448979592
cumulative,2,model,scientific_F3_M1,linear,F3,96,18.435025589623645,0.6979166666666666,0.21076180402213832,0.45263157894736844
weekly,2,model,scientific_F3_M10,knn,F3,49,17.833012183298724,0.4897959183673469,0.28017607366891384,0.5306122448979592
cumulative,2,model,scientific_F3_M10,knn,F3,96,18.28206796396061,0.625,0.2257736764210946,0.5052631578947369
weekly,2,model,scientific_F3_M2,spline,F3,49,15.430623773846197,0.5918367346938775,0.2231225371031491,0.5306122448979592
cumulative,2,model,scientific_F3_M2,spline,F3,96,17.011341855710537,0.6979166666666666,0.18587447524643083,0.47368421052631576
weekly,2,model,scientific_F3_M3,tree,F3,49,15.459499305947245,0.5714285714285714,0.22753185803536566,0.5102040816326531
cumulative,2,model,scientific_F3_M3,tree,F3,96,16.789958928492393,0.6875,0.18847151136133103,0.4631578947368421
weekly,2,model,scientific_F3_M4,boosted,F3,49,14.0217449500871,0.6530612244897959,0.20546646119723921,0.5510204081632653
cumulative,2,model,scientific_F3_M4,boosted,F3,96,15.840432924569912,0.7291666666666666,0.1723180965536694,0.47368421052631576
weekly,2,model,scientific_F3_M5,neural,F3,49,19.545568699739416,0.5714285714285714,0.2602982762635619,0.5102040816326531
cumulative,2,model,scientific_F3_M5,neural,F3,96,19.688768681138754,0.6666666666666666,0.2188678374898132,0.4421052631578947
weekly,2,model,scientific_F4_M1,linear,F4,49,17.52726221217812,0.5510204081632653,0.2577536636697124,0.4897959183673469
cumulative,2,model,scientific_F4_M1,linear,F4,96,18.358872046243942,0.6770833333333334,0.211754277294242,0.43157894736842106
weekly,2,model,scientific_F4_M10,knn,F4,49,17.600792641781794,0.5102040816326531,0.27482577351269705,0.5102040816326531
cumulative,2,model,scientific_F4_M10,knn,F4,96,17.96242474650623,0.65625,0.21548396645835735,0.47368421052631576
weekly,2,model,scientific_F4_M2,spline,F4,49,15.406651699762369,0.6326530612244898,0.22743791697468319,0.5510204081632653
cumulative,2,model,scientific_F4_M2,spline,F4,96,16.9278081232531,0.7083333333333334,0.18732599950627563,0.45263157894736844
weekly,2,model,scientific_F4_M3,tree,F4,49,15.139035051150778,0.5918367346938775,0.22708531555476716,0.5102040816326531
cumulative,2,model,scientific_F4_M3,tree,F4,96,16.698177032029687,0.6875,0.18932227709086522,0.45263157894736844
weekly,2,model,scientific_F4_M4,boosted,F4,49,14.45721464510183,0.6122448979591837,0.21663015791082477,0.46938775510204084
cumulative,2,model,scientific_F4_M4,boosted,F4,96,16.184496708113496,0.6979166666666666,0.18199981663546017,0.43157894736842106
weekly,2,model,scientific_F4_M5,neural,F4,49,22.369128907213405,0.5306122448979592,0.32374790217731014,0.4897959183673469
cumulative,2,model,scientific_F4_M5,neural,F4,96,20.352953283737104,0.65625,0.24270325701066064,0.4631578947368421
weekly,2,model,scientific_F5_M1,linear,F5,49,16.733007616752804,0.5918367346938775,0.3032855342171099,0.5306122448979592
cumulative,2,model,scientific_F5_M1,linear,F5,96,18.0222695241802,0.6979166666666666,0.22460295969105615,0.4421052631578947
weekly,2,model,scientific_F5_M10,knn,F5,49,17.044897959183672,0.5510204081632653,0.24961703391479637,0.5102040816326531
cumulative,2,model,scientific_F5_M10,knn,F5,96,16.504427083333333,0.6770833333333334,0.20679934455113547,0.45263157894736844
weekly,2,model,scientific_F5_M2,spline,F5,49,15.543263496603661,0.5510204081632653,0.2234564175043502,0.5306122448979592
