id,season,week,season_type,start_date,start_time_t_b_d,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_classification,home_conference,home_points,home_line_scores,home_postgame_win_probability,home_pregame_elo,home_postgame_elo,away_id,away_team,away_classification,away_conference,away_points,away_line_scores,away_postgame_win_probability,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes,playoff,cfbd_home_team,cfbd_away_team,cfbd_orientation_reversed
401858446,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3765.0,Husky Stadium,264,Washington,fbs,Big Ten,,,,1762.0,,328,Utah State,fbs,Pac-12,,,,1376.0,,,,,,Washington,Utah State,False
401862705,2026,2,regular,2026-09-12T19:45:00.000Z,False,False,False,False,,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,,,,1590.0,,2439,UNLV,fbs,Mountain West,,,,1589.0,,,,,,North Texas,UNLV,False
401856684,2026,2,regular,2026-09-12T20:15:00.000Z,False,False,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,,,,1753.0,,48,Delaware,fbs,Conference USA,,,,1404.0,,,,,,Vanderbilt,Delaware,False
401866418,2026,2,regular,2026-09-12T22:00:00.000Z,False,False,False,False,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,,,,1318.0,,55,Jacksonville State,fbs,Conference USA,,,,1428.0,,,,,,Ohio,Jacksonville State,False
401866414,2026,2,regular,2026-09-12T22:00:00.000Z,False,False,False,False,,2031.0,Pitbull Stadium,2229,Florida International,fbs,Conference USA,,,,1385.0,,2084,Buffalo,fbs,Mid-American,,,,1365.0,,,,,,Florida International,Buffalo,False
401860881,2026,2,regular,2026-09-12T22:00:00.000Z,False,False,False,False,,3653.0,Albertsons Stadium,68,Boise State,fbs,Pac-12,,,,1569.0,,235,Memphis,fbs,American Athletic,,,,1566.0,,,,,,Boise State,Memphis,False
401869955,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,,,,1373.0,,2247,Georgia State,fbs,Sun Belt,,,,1241.0,,,,,,Kennesaw State,Georgia State,False
401856681,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,,,,1553.0,,2633,Tennessee,fbs,SEC,,,,1691.0,,,,,,Georgia Tech,Tennessee,False
401858441,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,,,,1592.0,,189,Bowling Green,fbs,Mid-American,,,,1340.0,,,,,,Nebraska,Bowling Green,False
401862707,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,,,,1164.0,,202,Tulsa,fbs,American Athletic,,,,1268.0,,,,,,Sam Houston,Tulsa,False
401864575,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,,,,1529.0,,6,South Alabama,fbs,Sun Belt,,,,1390.0,,,,,,Tulane,South Alabama,False
401871045,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,False,False,,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,,,,1389.0,,2393,Middle Tennessee,fbs,Conference USA,,,,1276.0,,,,,,Marshall,Middle Tennessee,False
401858443,2026,2,regular,2026-09-12T23:15:00.000Z,False,False,False,False,,1056.0,Rose Bowl,26,UCLA,fbs,Big Ten,,,,1438.0,,21,San Diego State,fbs,Pac-12,,,,1518.0,,,,,,UCLA,San Diego State,False
401858219,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,,,,1541.0,,290,Georgia Southern,fbs,Sun Belt,,,,1376.0,,,,,,Clemson,Georgia Southern,False
401867796,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,False,,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,,,,1745.0,,2348,Louisiana Tech,fbs,Sun Belt,,,,1454.0,,,,,,LSU,Louisiana Tech,False
401856788,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,False,,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,,,,1847.0,,66,Iowa State,fbs,Big 12,,,,1586.0,,,,,,Iowa,Iowa State,False
401862703,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,True,,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,,,,1189.0,,2426,Navy,fbs,American Athletic,,,,1550.0,,,,,,Florida Atlantic,Navy,False
401856682,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,,,,1913.0,,194,Ohio State,fbs,Big Ten,,,,1986.0,,,,,,Texas,Ohio State,False
401856783,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,,,,1260.0,,2641,Texas Tech,fbs,Big 12,,,,1870.0,,,,,,Oregon State,Texas Tech,False
401856671,2026,2,regular,2026-09-12T23:45:00.000Z,False,False,False,False,,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,,,,1613.0,,2572,Southern Miss,fbs,Sun Belt,,,,1350.0,,,,,,Auburn,Southern Miss,False
401856676,2026,2,regular,2026-09-12T23:45:00.000Z,False,False,False,False,,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,,,,1837.0,,2429,Charlotte,fbs,American Athletic,,,,1182.0,,,,,,Ole Miss,Charlotte,False
401864502,2026,2,regular,2026-09-13T02:00:00.000Z,False,False,False,True,,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,,,,1424.0,,2449,North Dakota State,fbs,Mountain West,,,,1566.0,,,,,,Air Force,North Dakota State,False
401856670,2026,2,regular,2026-09-13T02:15:00.000Z,False,False,False,False,,587.0,Rice-Eccles Stadium,254,Utah,fbs,Big 12,,,,1817.0,,8,Arkansas,fbs,SEC,,,,1547.0,,,,,,Utah,Arkansas,False
401860883,2026,2,regular,2026-09-13T02:30:00.000Z,False,False,False,False,,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Pac-12,,,,1449.0,,16,Sacramento State,fbs,Mid-American,,,,1466.0,,,,,,Fresno State,Sacramento State,False
401858445,2026,2,regular,2026-09-13T03:00:00.000Z,False,False,False,False,,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,,,,1835.0,,309,Louisiana,fbs,Sun Belt,,,,1389.0,,,,,,USC,Louisiana,False
401864578,2026,2,regular,2026-09-13T03:59:00.000Z,False,False,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,,,,1426.0,,166,New Mexico State,fbs,Conference USA,,,,1267.0,,,,,,Hawai'i,New Mexico State,False
